2026-02-27 03:39:29 | INFO | chunker | Chunker initialized (max_chunk_size=200, overlap=50)
2026-02-27 03:39:29 | INFO | chunker | Starting chunking process for document_id=eeb24708-2178-420b-bb84-7098fbf14fc7
2026-02-27 03:39:29 | INFO | chunker | Created 0 chunks for section 'Current Speed Stage'
2026-02-27 03:39:29 | DEBUG | chunker | Chunk e252c290-a3e1-4f89-83b7-96a025a17ed3 created (words 0-25)
2026-02-27 03:39:29 | INFO | chunker | Created 1 chunks for section 'Summary'
2026-02-27 03:39:29 | DEBUG | chunker | Chunk 6fb68bc7-0cd6-4473-b5d7-a89fec63f3c9 created (words 0-71)
2026-02-27 03:39:29 | INFO | chunker | Created 1 chunks for section 'Compatibility'
2026-02-27 03:39:29 | DEBUG | chunker | Chunk f403a160-5118-4ffb-b3bd-245f696a5b82 created (words 0-82)
2026-02-27 03:39:29 | INFO | chunker | Created 1 chunks for section 'Detailed description'
2026-02-27 03:39:29 | DEBUG | chunker | Chunk 2dc1f0b5-e983-4734-b2c7-03b8cade2fec created (words 0-200)
2026-02-27 03:39:29 | DEBUG | chunker | Chunk 75b4dd9c-9edf-4429-ba59-ad48d7c73e29 created (words 150-350)
2026-02-27 03:39:29 | DEBUG | chunker | Chunk b9f22429-249b-4b6f-8560-61d3683c7a74 created (words 300-384)
2026-02-27 03:39:29 | INFO | chunker | Created 3 chunks for section 'Flowchart'
2026-02-27 03:39:29 | DEBUG | chunker | Chunk da76bc8c-8a43-48b5-8a19-6bb6ccbcbfa9 created (words 0-114)
2026-02-27 03:39:29 | INFO | chunker | Created 1 chunks for section 'Input parameters'
2026-02-27 03:39:29 | DEBUG | chunker | Chunk f376d45e-4977-4937-b0c5-cfab9d06484f created (words 0-108)
2026-02-27 03:39:29 | INFO | chunker | Created 1 chunks for section 'Outputs'
2026-02-27 03:39:29 | DEBUG | chunker | Chunk aa13eb4d-8151-4d72-835e-5cd3059733d2 created (words 0-164)
2026-02-27 03:39:29 | INFO | chunker | Created 1 chunks for section 'Exceptions'
2026-02-27 03:39:29 | INFO | chunker | Created 0 chunks for section 'Parameter details'
